
5.1	1674.24	1021.12	1697.37	1135.36	1600.94
5.2	1708.06	1041.13	1730.66	1157.92	1632.37
5.3	1741.95	1061.15	1763.94	1180.49	1663.79
5.4	1775.9	1081.17	1797.22	1203.07	1695.22
5.5	1809.92	1101.18	1830.5	1225.66	1726.65
5.6	1844.01	1121.2	1863.78	1248.26	1758.08
5.7	1878.18	1141.22	1897.07	1270.88	1789.52
5.8	1912.41	1161.24	1930.35	1293.5	1820.95
5.9	1946.71	1181.27	1963.63	1316.14	1852.38
6	1981.09	1201.3	1996.91	1338.79	1883.82
6.1	2015.53	1221.34	2030.19	1361.44	1915.26
6.2	2050.05	1241.37	2063.48	1384.11	1946.7
6.3	2084.65	1261.42	2096.76	1406.79	1978.14
6.4	2119.32	1281.48	2130.04	1429.48	2009.58
6.5	2154.06	1301.57	2163.32	1452.17	2041.02
6.6	2188.88	1321.68	2196.6	1474.88	2072.47
6.7	2223.79	1341.81	2229.88	1497.59	2103.91
6.8	2258.77	1361.97	2263.17	1520.31	2135.36
6.9	2293.84	1382.15	2296.45	1543.05	2166.8
7	2328.98	1402.37	2329.73	1565.79	2198.25
7.1	2364.21	1422.62	2363.01	1588.53	2229.7
7.2	2399.53	1442.91	2396.29	1611.29	2261.15
7.3	2434.94	1463.23	2429.58	1634.06	2292.6
7.4	2470.43	1483.6	2462.86	1656.83	2324.05
7.5	2506.02	1504	2496.14	1679.62	2355.49
7.6	2541.71	1524.46	2529.42	1702.41	2386.94
7.7	2577.49	1544.97	2562.7	1725.21	2418.39
7.8	2613.38	1565.53	2595.98	1748.02	2449.84
7.9	2649.36	1586.15	2629.27	1770.84	2481.29
8	2685.46	1606.83	2662.55	1793.67	2512.73
8.1	2721.66	1627.58	2695.83	1816.51	2544.18
8.2	2757.99	1648.41	2729.11	1839.36	2575.63
8.3	2794.43	1669.3	2762.39	1862.22	2607.08
8.4	2830.99	1690.28	2795.68	1885.09	2638.52
8.5	2867.67	1711.35	2828.96	1907.97	2669.97
8.6	2904.49	1732.5	2862.24	1930.86	2701.42
8.7	2941.44	1753.76	2895.52	1953.76	2732.87
8.8	2978.54	1775.13	2928.8	1976.68	2764.32
8.9	3015.78	1796.6	2962.09	1999.6	2795.77
9	3053.17	1818.19	2995.37	2022.54	2827.23
9.1	3090.72	1839.9	3028.65	2045.49	2858.69
9.2	3128.44	1861.75	3061.93	2068.45	2890.15
9.3	3166.33	1883.74	3095.21	2091.44	2921.62
9.4	3204.39	1905.88	3128.49	2114.43	2953.09
9.5	3242.64	1928.17	3161.78	2137.43	2984.57
9.6	3281.07	1950.64	3195.06	2160.45	3016.06
9.7	3319.7	1973.28	3228.34	2183.48	3047.57
9.8	3358.54	1996.11	3261.62	2206.53	3079.08
9.9	3397.59	2019.13	3294.9	2229.59	3110.61
10	3436.86	2042.36	3328.19	2252.66	3142.16
10.1	3476.36	2065.82	3361.47	2275.75	3173.73
10.2	3516.09	2089.5	3394.75	2298.86	3205.32
10.3	3556.05	2113.43	3428.03	2321.98	3236.93
10.4	3596.27	2137.61	3461.31	2345.11	3268.58
10.5	3636.74	2162.06	3494.6	2368.26	3300.26
10.6	3677.47	2186.79	3527.88	2391.42	3331.98
10.7	3718.46	2211.81	3561.16	2414.59	3363.74
10.8	3759.72	2237.14	3594.44	2437.77	3395.55
10.9	3801.27	2262.78	3627.72	2460.97	3427.42
11	3843.08	2288.75	3661	2484.17	3459.34
